68,31.604748,120.294222,31.603974,120.293776,96.000000,9.000000,畅通,Mon Mar 26 23:07:43 2018
68,31.603929,120.293841,31.604708,120.294312,97.000000,7.000000,畅通,Mon Mar 26 23:07:43 2018
69,31.594379,120.291634,31.596792,120.288168,424.000000,50.000000,畅通,Mon Mar 26 23:07:43 2018
69,31.596753,120.288119,31.594324,120.291618,427.000000,51.000000,畅通,Mon Mar 26 23:07:43 2018
70,31.596634,120.287819,31.594820,120.286127,257.000000,45.000000,畅通,Mon Mar 26 23:07:43 2018
1,31.586768,120.303282,31.587061,120.302750,60.000000,7.000000,畅通,Mon Mar 26 23:13:06 2018
1,31.587010,120.302594,31.586660,120.303218,71.000000,16.000000,畅通,Mon Mar 26 23:13:07 2018
2,31.585516,120.305758,31.586537,120.303722,223.000000,40.000000,畅通,Mon Mar 26 23:13:07 2018
2,31.586437,120.303615,31.585388,120.305658,226.000000,24.000000,畅通,Mon Mar 26 23:13:07 2018
3,31.589097,120.295249,31.588442,120.294624,93.000000,23.000000,畅通,Mon Mar 26 23:13:07 2018
4,31.591046,120.297040,31.591334,120.296536,57.000000,7.000000,畅通,Mon Mar 26 23:13:07 2018
4,31.591248,120.296481,31.590954,120.296969,57.000000,18.000000,畅通,Mon Mar 26 23:13:07 2018
5,31.590623,120.297712,31.590890,120.297262,52.000000,24.000000,畅通,Mon Mar 26 23:13:07 2018
5,31.590799,120.297192,31.590518,120.297635,52.000000,7.000000,畅通,Mon Mar 26 23:13:07 2018
6,31.594640,120.300120,31.590944,120.297028,493.000000,52.000000,畅通,Mon Mar 26 23:13:07 2018
7,31.587827,120.301441,31.588244,120.300821,75.000000,6.000000,畅通,Mon Mar 26 23:13:07 2018
7,31.588175,120.300738,31.587732,120.301364,77.000000,6.000000,畅通,Mon Mar 26 23:13:07 2018
8,31.587135,120.302617,31.587683,120.301662,109.000000,9.000000,畅通,Mon Mar 26 23:13:07 2018
8,31.587664,120.301469,31.587085,120.302461,114.000000,10.000000,畅通,Mon Mar 26 23:13:08 2018
9,31.577062,120.291509,31.579015,120.291064,221.000000,31.000000,畅通,Mon Mar 26 23:13:08 2018
9,31.579038,120.290979,31.577073,120.291459,221.000000,25.000000,畅通,Mon Mar 26 23:13:08 2018
12,31.541053,120.270259,31.541064,120.270448,5126.000000,507.000000,畅通,Mon Mar 26 23:13:08 2018
13,31.542955,120.270106,31.541038,120.270190,212.000000,41.000000,畅通,Mon Mar 26 23:13:08 2018
14,31.541509,120.283961,31.544168,120.283891,294.000000,48.000000,畅通,Mon Mar 26 23:13:08 2018
15,31.541504,120.283943,31.541500,120.283837,544.000000,80.000000,畅通,Mon Mar 26 23:13:08 2018
16,31.541379,120.283981,31.541490,120.283977,1118.000000,117.000000,畅通,Mon Mar 26 23:13:08 2018
17,31.541587,120.287336,31.541509,120.283961,317.000000,54.000000,畅通,Mon Mar 26 23:13:08 2018
18,31.545131,120.297105,31.544178,120.295260,204.000000,12.000000,畅通,Mon Mar 26 23:13:08 2018
20,31.564385,120.324349,31.563797,120.323282,120.000000,11.000000,畅通,Mon Mar 26 23:13:08 2018
21,31.564586,120.324593,31.565248,120.324900,673.000000,67.000000,畅通,Mon Mar 26 23:13:08 2018
23,31.564866,120.327783,31.561020,120.330599,504.000000,31.000000,畅通,Mon Mar 26 23:13:09 2018
23,31.560792,120.330910,31.564931,120.327872,543.000000,34.000000,畅通,Mon Mar 26 23:13:09 2018
25,31.580913,120.315471,31.574385,120.320921,891.000000,65.000000,畅通,Mon Mar 26 23:13:09 2018
27,31.581360,120.315019,31.584801,120.307807,795.000000,80.000000,畅通,Mon Mar 26 23:13:09 2018
29,31.580012,120.306223,31.580860,120.304303,596.000000,56.000000,畅通,Mon Mar 26 23:13:09 2018
30,31.581010,120.304375,31.582061,120.305467,156.000000,40.000000,畅通,Mon Mar 26 23:13:09 2018
30,31.582081,120.305386,31.582081,120.305386,1.000000,1.000000,畅通,Mon Mar 26 23:13:09 2018
31,31.579893,120.306460,31.578586,120.308257,225.000000,31.000000,畅通,Mon Mar 26 23:13:09 2018
31,31.578620,120.308396,31.579998,120.306521,233.000000,24.000000,畅通,Mon Mar 26 23:13:09 2018
32,31.580085,120.306474,31.580928,120.304129,231.000000,28.000000,畅通,Mon Mar 26 23:13:09 2018
33,31.578014,120.308656,31.578380,120.308428,436.000000,48.000000,畅通,Mon Mar 26 23:13:09 2018
34,31.576826,120.303560,31.578389,120.308329,481.000000,68.000000,畅通,Mon Mar 26 23:13:09 2018
